MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.85,0.55,0.8,0.0015,0.45,0.0008,0.6,0.15,6,4,2,0.6666666666666666,0.8726314318231733,-6.368428408841396,43.63157159115866,-50.0,493.6315715911586,0.09197405487995242,0.7200000000000001,-0.042456189392275974,-0.6207516153115756
0.85,0.55,0.8,0.0015,0.45,0.0012,0.6,0.15,6,4,2,0.6666666666666666,0.8726314318231733,-6.368428408841396,43.63157159115866,-50.0,493.6315715911586,0.09197405487995242,0.7200000000000001,-0.042456189392275974,-0.6207516153115756
0.85,0.55,0.9,0.0015,0.45,0.0008,0.6,0.15,20,16,4,0.8,0.9449040326735435,-5.509596732645775,94.49040326735435,-100.0,494.4904032673542,0.13107303842139087,0.8137500000000001,-0.01101919346529155,-1.9277482886988395
0.85,0.55,0.9,0.0015,0.45,0.0012,0.6,0.15,20,16,4,0.8,0.9449040326735435,-5.509596732645775,94.49040326735435,-100.0,494.4904032673542,0.13107303842139087,0.8137500000000001,-0.01101919346529155,-1.9277482886988395
0.65,0.55,0.62,0.0015,0.45,0.0008,0.6,0.15,7,3,4,0.42857142857142855,0.548803077799943,-45.11969222000562,54.8803077799943,-100.0,454.8803077799944,0.1553735845062969,0.5792857142857144,-0.25782681268574636,-2.7825994307791873
0.65,0.55,0.62,0.0015,0.45,0.0012,0.6,0.15,7,3,4,0.42857142857142855,0.548803077799943,-45.11969222000562,54.8803077799943,-100.0,454.8803077799944,0.1553735845062969,0.5792857142857144,-0.25782681268574636,-2.7825994307791873
0.75,0.55,0.8,0.0015,0.45,0.0008,0.6,0.15,16,11,5,0.6875,0.9105701628859874,-11.1787296392514,113.82127036074841,-125.0,488.8212703607486,0.11084301141099145,0.7090625,-0.0279468240981285,-2.839785865856544
0.75,0.55,0.8,0.0015,0.45,0.0012,0.6,0.15,16,11,5,0.6875,0.9105701628859874,-11.1787296392514,113.82127036074841,-125.0,488.8212703607486,0.11084301141099145,0.7090625,-0.0279468240981285,-2.839785865856544
0.75,0.55,0.7,0.0015,0.45,0.0008,0.6,0.15,8,4,4,0.5,0.6102556711695375,-38.97443288304612,61.02556711695375,-100.0,461.0255671169539,0.1541072273536482,0.64625,-0.1948721644152306,-3.214859014712139
0.75,0.55,0.7,0.0015,0.45,0.0012,0.6,0.15,8,4,4,0.5,0.6102556711695375,-38.97443288304612,61.02556711695375,-100.0,461.0255671169539,0.1541072273536482,0.64625,-0.1948721644152306,-3.214859014712139
0.85,0.55,0.7,0.0006,0.45,0.0012,0.6,0.15,8,2,6,0.25,0.2570532915360501,-111.44200626959241,38.55799373040752,-150.0,388.5579937304076,0.27852153667054713,0.6368750000000001,-0.5572100313479621,-3.514268846754034
0.85,0.55,0.7,0.001,0.45,0.0012,0.6,0.15,8,2,6,0.25,0.2570532915360501,-111.44200626959241,38.55799373040752,-150.0,388.5579937304076,0.27852153667054713,0.6368750000000001,-0.5572100313479621,-3.514268846754034
0.85,0.55,0.7,0.001,0.45,0.0008,0.6,0.15,15,7,8,0.4666666666666667,0.59339618886045,-81.32076222790988,118.67923777208999,-200.0,418.6792377720901,0.3110519729709709,0.6286666666666668,-0.216855365941093,-8.455029762825292
0.75,0.55,0.7,0.0006,0.45,0.0012,0.6,0.15,25,15,10,0.6,0.8667147783012128,-33.32130542469656,216.6786945753032,-250.0,466.67869457530344,0.193095426392757,0.645,-0.0533140886795145,-9.400149335766548
0.75,0.55,0.7,0.001,0.45,0.0012,0.6,0.15,25,15,10,0.6,0.8667147783012128,-33.32130542469656,216.6786945753032,-250.0,466.67869457530344,0.193095426392757,0.645,-0.0533140886795145,-9.400149335766548
0.85,0.55,0.8,0.0006,0.45,0.0012,0.6,0.15,17,9,8,0.5294117647058824,0.44937673350283075,-110.12465329943387,89.87534670056615,-200.0,389.8753467005661,0.30594438140449004,0.7111176470588235,-0.25911683129278557,-14.85643037994526
0.85,0.55,0.8,0.001,0.45,0.0012,0.6,0.15,17,9,8,0.5294117647058824,0.44937673350283075,-110.12465329943387,89.87534670056615,-200.0,389.8753467005661,0.30594438140449004,0.7111176470588235,-0.25911683129278557,-14.85643037994526
0.85,0.55,0.7,0.0006,0.45,0.0008,0.6,0.15,27,15,12,0.5555555555555556,0.7703197096648635,-68.90408710054066,231.09591289945905,-300.0,431.09591289945934,0.30319964437166547,0.64,-0.10208012903783802,-15.569444006693828
0.65,0.55,0.62,0.0006,0.45,0.0012,0.6,0.15,21,9,12,0.42857142857142855,0.5337807664168809,-139.86577007493565,160.13422992506426,-300.0,360.13422992506435,0.3080390342051166,0.5826190476190477,-0.26641099061892504,-18.797847664119537
0.65,0.55,0.62,0.001,0.45,0.0012,0.6,0.15,21,9,12,0.42857142857142855,0.5337807664168809,-139.86577007493565,160.13422992506426,-300.0,360.13422992506435,0.3080390342051166,0.5826190476190477,-0.26641099061892504,-18.797847664119537
0.65,0.55,0.7,0.0015,0.45,0.0008,0.6,0.15,21,9,12,0.42857142857142855,0.40909443251484723,-177.27167024554575,122.72832975445417,-300.0,322.72832975445425,0.4019996902560004,0.6404761904761905,-0.33766032427723,-20.391689546962287
0.65,0.55,0.7,0.0015,0.45,0.0012,0.6,0.15,21,9,12,0.42857142857142855,0.40909443251484723,-177.27167024554575,122.72832975445417,-300.0,322.72832975445425,0.4019996902560004,0.6404761904761905,-0.33766032427723,-20.391689546962287
